splitr_count	splitr_span_pvalue	splitr_pos_pvalue	splitr_min_pvalue	adjacent	break_adj_entropy1	break_adj_entropy2	break_adj_entropy_min	break_predict	breakpoint_homology	breakseqs_estislands_percident	cdna_breakseqs_percident	coding1	coding2	concordant_ratio	deletion	downstream1	downstream2	est_breakseqs_percident	eversion	exonboundaries	exonic1	exonic2	expression1	expression2	gene_align_strand1	gene_align_strand2	genome_breakseqs_percident	interchromosomal	interrupted_index1	interrupted_index2	intronic1	intronic2	inversion	max_map_count	mean_map_count	min_map_count	num_multi_map	orf	read_through	span_count	span_coverage1	span_coverage2	span_coverage_max	span_coverage_min	splicing_index1	splicing_index2	upstream1	upstream2	utr3p1	utr3p2	utr3pexchange	utr5p1	utr5p2	utr5pexchange	cnv_break1	cnv_break2	interrupted1	interrupted2	validated
3	0.8953228	0.6438261	0.5465517	N	3.324198337	3.469770542	3.324198337	splitr	4	0.015748031	0.015748031	Y	N	0	N	N	N	0.007874016	N	Y	Y	Y	1405	5867	-	+	0.015748031	Y	17.92122398	0.148001172	N	N	N	1	1	1	0	N	N	5	0.705862377	0.763483795	0.763483795	0.705862377	0	6.6	N	N	N	N	N	N	Y	N	N	N	Y	N	Y
7	0.3352008	0.3921304	0.6724404	N	2.846967866	3.571672297	2.846967866	splitr	1	0.006369427	0	Y	N	0	N	N	N	0.044585987	N	Y	Y	Y	1939	3749	+	-	0.006369427	Y	0.376699236	90.57577806	N	N	N	5	1.294117647	1	2	N	N	17	1.188441757	1.253265853	1.253265853	1.188441757	4.941176471	0.117647059	N	N	N	N	N	Y	Y	Y	N	N	N	N	Y
1	1	0.2869327	0.2962801	N	3.348883419	3.530399465	3.348883419	splitr	5	0	0.037313433	Y	Y	0	N	N	N	0.037313433	N	Y	Y	Y	1746	1505	+	-	0	Y	0.901709775	2.002521191	N	N	N	1	1	1	0	N	N	12	1.051590888	0.972361438	1.051590888	0.972361438	7.083333333	6.833333333	N	N	N	N	N	N	N	N	N	N	N	N	Y
87	0.8098033	0.9214807	0.2161649	Y	3.603598259	3.480644997	3.480644997	splitr	4	0	0.006134969	Y	Y	0	N	N	N	0.006134969	Y	Y	Y	Y	1617	2373	+	-	0	N	1.68377158	58.91113149	N	N	N	1	1	1	0	Y	N	103	1.210049789	1.26046853	1.26046853	1.210049789	0.747572816	0.223300971	N	N	N	N	N	N	N	N	N	N	Y	N	Y
10	0.1894337	0.7186594	0.6886152	N	3.225298315	3.692589925	3.225298315	splitr	3	0	0.015706806	Y	Y	0	Y	N	N	0.015706806	N	Y	Y	Y	730	1235	+	-	0	N	0.873989654	0.427582316	N	N	N	4	2.857142857	2	7	N	N	7	0.800515637	0.785315973	0.800515637	0.785315973	24.42857143	36.42857143	N	N	N	N	N	N	N	N	-	-	N	N	Y
3	0.3741882	0.8662623	0.687021	N	3.573367714	3.408479272	3.408479272	splitr	4	0.021978022	0	Y	Y	0	N	N	N	0.010989011	N	Y	Y	Y	217	441	+	-	0.021978022	Y	0.596617407	0.053386642	N	N	N	2	1.625	1	5	N	N	8	0.901846731	1.023444043	1.023444043	0.901846731	3.75	0	N	N	N	Y	N	N	N	N	-	-	N	N	Y
19	0.6217551	0.8947787	0.5760914	N	2.949130741	3.400165471	2.949130741	splitr	1	0.004878049	0.004878049	Y	N	0	N	N	N	0.004878049	N	Y	Y	Y	8759	15630	-	+	0.004878049	Y	6.700674719	0.24162282	N	N	N	1	1	1	0	N	N	44	1.21788821	1.262377277	1.262377277	1.21788821	2.045454545	8.204545455	N	N	N	N	N	N	Y	N	-	-	N	N	Y
14	0.7021091	0.8176589	0.4337555	N	3.569606158	3.309602178	3.309602178	splitr	2	0.013888889	0.013888889	Y	Y	0	N	N	N	0.013888889	N	Y	Y	Y	763	2080	-	+	0	Y	5.95545744	0.068269572	N	N	N	1	1	1	0	N	N	10	0.717386206	0.811925474	0.811925474	0.717386206	4.7	0.7	N	N	N	N	N	N	Y	N	-	-	N	N	Y
11	0.4982172	0.671129	0.3576027	N	3.449845391	3.530399465	3.449845391	splitr	1	0	0	Y	Y	0	N	N	N	0	N	Y	Y	Y	287	1675	-	+	0	Y	1.359373065	1.538724176	N	N	N	2	1.130434783	1	3	N	N	23	0.984320608	0.928709275	0.984320608	0.928709275	3.608695652	4.739130435	N	N	N	N	N	N	N	N	-	-	N	Y	Y
4	0.6470347	0.3852106	0.6671149	N	3.627210419	3.467042055	3.467042055	splitr	4	0.008547009	0	Y	Y	0	N	N	N	0	N	Y	Y	Y	373	1726	+	-	0	Y	0.739277884	2.698784327	N	N	N	2	1.875	1	14	Y	N	16	1.12326019	0.999567847	1.12326019	0.999567847	7.375	4.0625	N	N	N	N	N	N	N	N	N	N	N	N	Y
28	1	0.9389454	0.3012744	N	3.331686755	3.45720067	3.331686755	splitr	2	0.009803922	0.009803922	Y	Y	0	N	N	N	0.009803922	N	Y	Y	Y	1099	696	+	-	0.009803922	Y	1.813481758	9.372454251	N	N	N	1	1	1	0	Y	N	103	1.116495937	1.291632555	1.291632555	1.116495937	0.116504854	0.116504854	N	N	N	N	N	N	N	N	N	N	Y	N	Y
10	0.3077505	0.3061727	0.4466413	N	2.56650437	3.669516321	2.56650437	splitr	4	0.014492754	0.014492754	N	Y	0	Y	N	N	0.202898551	N	Y	Y	Y	11	72	+	-	0	N	1.895394862	2.496691757	N	N	N	1	1	1	0	N	N	19	0.316976727	0.461057058	0.461057058	0.316976727	0.210526316	0.052631579	N	N	N	N	N	Y	Y	Y	-	-	N	N	Y
1	0.3313819	0.973747	0.9118545	N	3.69784856	3.568078574	3.568078574	splitr	4	0.018348624	0.013761468	Y	Y	0	N	N	N	0.013761468	N	Y	Y	Y	94	433	+	-	0	Y	0.489263071	1.988319289	N	N	N	1	1	1	0	N	N	4	0.551644847	0.404539554	0.551644847	0.404539554	1.25	4.25	N	N	N	N	N	N	N	N	-	-	N	N	Y
2	0.3723455	0.5070224	0.6769547	Y	3.532960118	3.394876331	3.394876331	splitr	1	0.005464481	1.11E-16	Y	Y	0	N	N	N	1.11E-16	Y	Y	Y	Y	1326	205	-	+	0	N	1.584647285	0.255492727	N	N	N	1	1	1	0	N	N	19	1.372110554	0.679911498	1.372110554	0.679911498	21.94736842	0	N	N	N	N	N	N	N	N	-	-	N	N	Y
2	0.4466348	0.0890998	0.05175475	N	3.631930497	3.313195901	3.313195901	splitr	5	4.44E-16	0	N	N	0	N	N	N	0	Y	N	N	N	909	531	+	-	4.44E-16	N	0.386077181	1.449352677	Y	Y	N	1	1	1	0	N	N	2	0.20479262	0.20479262	0.20479262	0.20479262	5	125	N	N	N	N	N	N	N	N	-	-	N	N	Y
1	0.3464136	0.5652428	0.6200718	N	3.511043375	3.295495376	3.295495376	splitr	3	0.025641026	0.025641026	Y	Y	0	N	N	N	0.025641026	Y	Y	Y	Y	438	15	+	-	0	N	0.43958203	3.709797571	N	N	N	1	1	1	0	N	N	4	0.393047365	0.502931575	0.502931575	0.393047365	3.5	0.25	N	N	N	N	N	N	N	N	-	-	N	N	Y
2	0.004688837	0.9683276	0.2495305	N	3.640244299	3.221634234	3.221634234	splitr	2	0	0	Y	Y	0	Y	N	N	0	N	Y	Y	Y	68	54	-	+	0	N	-	-	N	N	N	1	1	1	0	N	N	3	0.525132759	0.601297053	0.601297053	0.525132759	0	6	N	N	N	N	N	N	N	N	-	-	N	N	Y
17	0.1151209	0.5632847	0.5575275	Y	3.602565189	3.397436984	3.397436984	splitr	9	0.00591716	0	Y	Y	0	N	N	N	0.014792899	Y	Y	Y	Y	33	851	-	+	0.00591716	N	8.643226265	0.380090427	N	N	N	1	1	1	0	Y	N	54	1.488555419	1.4841644	1.488555419	1.4841644	0.185185185	4.222222222	N	N	Y	N	N	N	N	N	-	-	N	N	Y
1	0.1799107	0.2483877	0.1860012	N	3.236804612	3.175112114	3.175112114	splitr	7	0	0	N	Y	0	N	N	N	0	N	N	N	Y	0	612	-	+	0	N	1	0.269784218	N	N	Y	1	1	1	0	N	N	2	0.219550947	0.219550947	0.219550947	0.219550947	0	13	N	N	N	N	N	N	Y	N	-	-	N	N	Y
24	0.9212104	0.5450969	0.7543377	N	3.575888515	3.497440433	3.497440433	splitr	13	0	0.025362319	Y	Y	0	N	N	N	0	N	Y	Y	Y	143	543	-	+	0	Y	0.986074151	2.281369431	N	N	N	2	1.011627907	1	1	Y	N	43	1.19435715	1.453427267	1.453427267	1.19435715	1.627906977	1.209302326	N	N	Y	N	N	N	N	N	-	-	N	N	Y
9	0.5787053	0.2419543	0.3402171	N	3.361877447	3.502729573	3.361877447	splitr	4	0	0.006688963	Y	Y	0	N	N	N	0	N	N	Y	Y	281	112	+	-	0	Y	0.471745288	2.00702091	N	N	N	1	1	1	0	Y	N	29	1.273395491	1.422690135	1.422690135	1.273395491	0.24137931	0.034482759	N	N	N	N	N	N	N	N	-	-	N	N	Y
1	0.07509168	0.7144674	0.7588678	Y	3.460794393	3.24359083	3.24359083	splitr	3	0.011029412	0.011029412	Y	Y	0	N	N	N	0.011029412	N	Y	Y	Y	1857	23	-	+	0.011029412	N	3.802726202	0.698483061	N	N	Y	1	1	1	0	Y	N	3	0.572626839	0.389386251	0.572626839	0.389386251	8.333333333	0	N	N	N	N	N	N	Y	N	-	-	N	N	Y
6	0.7174658	0.2512743	0.4523344	N	3.650822579	3.371926518	3.371926518	splitr	3	0.013422819	0.020134228	Y	Y	0	N	N	N	0.020134228	N	Y	Y	Y	10	34	-	+	0	Y	2.28876388	1.818214491	N	N	N	1	1	1	0	N	N	4	0.503911618	0.580261864	0.580261864	0.503911618	0.25	0	N	N	N	N	N	N	N	N	-	-	N	N	Y
14	0.6781103	0.6838705	0.671191	N	3.611046824	3.71720465	3.611046824	splitr	1	0	0.003676471	Y	Y	0	N	N	N	0.003676471	N	Y	Y	Y	2098	549	-	+	0	Y	9.756920352	2.682937397	N	N	N	1	1	1	0	Y	N	91	1.044799082	1.234424538	1.234424538	1.044799082	0.21978022	0.307692308	N	N	N	Y	N	N	N	N	-	-	N	N	Y
6	0.4372607	0.7369818	0.6688507	N	3.471298125	3.495374294	3.471298125	splitr	3	0	0	Y	Y	0	N	N	N	0	Y	Y	Y	Y	44	3699	-	+	0	N	4.838264417	0.305141274	N	N	N	1	1	1	0	N	N	27	0.870046211	1.182370491	1.182370491	0.870046211	0.185185185	10.14814815	N	N	Y	N	N	N	Y	N	-	-	N	N	Y
15	0.8958284	0.9106915	0.28038	N	3.30591517	3.22526781	3.22526781	splitr	3	0.006802721	0.006802721	Y	Y	0	N	N	N	0.799319728	N	Y	Y	Y	7993	29	+	-	0.006802721	Y	2.29206133	2.471428571	N	N	N	1	1	1	0	N	N	67	1.182370491	1.100571275	1.182370491	1.100571275	3.76119403	0.029850746	N	N	N	N	N	N	N	N	-	-	N	N	Y
25	1.45E-20	0.003085172	0.003326882	N	3.26191385	3.464017394	3.26191385	splitr	0	0	0	N	Y	0.333333333	N	N	N	0	N	N	N	Y	70	10441	+	+	0	Y	2.091125198	1.011417602	Y	N	N	11	8.333333333	3	6	N	N	6	0.264233081	0.436559003	0.436559003	0.264233081	0	480.3333333	N	N	N	N	N	N	N	N	N	N	-	-	N
10	1	0.2120273	0.4087968	N	3.446158382	3.487431215	3.446158382	splitr	85	0.483870968	0.483870968	N	N	0	N	N	N	0.467741935	N	N	Y	N	19769	2411	-	+	0.483870968	Y	0.227922251	0.33597577	N	Y	N	8	3.4	1	3	N	N	5	0.6497419	0.245848286	0.6497419	0.245848286	19.6	4.2	Y	N	Y	N	N	N	N	N	N	N	-	-	N
12	0.5912774	0.01106735	0.01355637	N	3.151035946	3.530399465	3.151035946	splitr	7	0.045454545	0.045454545	N	Y	0	N	N	N	0.083333333	N	N	N	Y	152	13546	+	-	0.045454545	Y	1.526680906	0.460548559	Y	N	N	4	2.333333333	1	4	N	N	6	0.49079226	0.591639985	0.591639985	0.49079226	4.166666667	1436.5	N	N	N	N	N	N	Y	N	N	N	-	-	N
2	7.58E-06	0.0425364	0.01979211	N	3.364013944	3.518893168	3.364013944	splitr	22	0.982758621	0	N	Y	0.2	N	N	N	0.75	N	N	N	Y	44	126	-	+	0.767241379	Y	2.75508576	0.211853329	N	N	N	21	15	10	5	N	N	5	0.789523364	0.681157412	0.789523364	0.681157412	0	0.6	Y	N	N	N	N	N	N	N	N	N	-	-	N
5	0.01011642	0.0413457	0.08161071	N	3.559764773	3.696320977	3.559764773	splitr	0	0.646153846	2.22E-16	N	N	0	N	N	N	0.261538462	N	N	Y	N	1667	0	-	+	0	Y	20.53033552	1	N	Y	N	5	2.6	2	5	N	N	5	0.515844614	0.311906046	0.515844614	0.311906046	0.2	0	N	N	N	N	N	Y	N	N	N	N	-	-	N
224	7.27E-06	0.002000728	0.01039347	N	3.636587795	3.315292546	3.315292546	splitr	1	0	0	N	N	0.8	N	N	N	0	N	N	N	N	198	603	+	+	0	Y	0.93437528	0.160457986	Y	Y	N	2	1.25	1	5	N	N	20	1.031573797	0.807613696	1.031573797	0.807613696	0.15	1.25	N	N	N	N	N	N	N	N	N	N	-	-	N
6	0.712515	0.1945594	0.6337462	N	2.030218416	1.787310279	1.787310279	splitr	13	1.11E-16	1.11E-16	N	N	0	N	N	N	0.14	N	N	N	Y	2000	3088	+	+	1.11E-16	Y	0.33163866	1.937799644	Y	N	N	49	30.4	3	5	N	N	5	0.257893449	0.610800275	0.610800275	0.257893449	3.8	40	N	N	N	Y	N	N	N	N	N	N	-	-	N
2	2.11E-10	0.04620564	0.02756201	N	3.145746806	3.257816266	3.145746806	splitr	0	0	0	N	N	0	N	N	N	0	N	N	N	Y	2771	12729	+	+	0	Y	0.135212675	1.688435632	Y	N	N	5	1.8	1	3	N	N	10	0.279956617	0.554914009	0.554914009	0.279956617	9.7	191.3	N	N	N	Y	N	N	N	N	N	N	-	-	N
